jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Dot Net Developer,Orissa Doot Private Limited,Hyderabad/Secunderabad|Pune,4-6years,Not Specified,Urgent opening_Dot Net Developer_4 to 6 Years_Immediate to 15 Days_Pune Location,.NetDeveloper|Dotnet.Net.Net|ASP.NET|C#|Dotnet|AspDotnet|
ASP.NET Developer,Yellow Umbrella Group,Gurgaon/Gurugram|Noida,7-10years,Not Specified,ASP.NET DEVELOPER,Asp.Net|Mvc|
Asp.Net  Developer - Support & Troubleshooting,ASquare Groups,Gurgaon/Gurugram,4-9years,400000 - 1000000 INR,We are looking for Asp.Net  Developer - Support & Troubleshooting for Win forms applications,Troubleshooting|Javascript.|C#|.NET|ApplicationsSupport|SQLServer|Mvc|Asp|
Dot Net Developer,Axis Minds Consultancy Services Llp,Cuttack|Bhubaneswar,1-4years,Not Specified,Opening for Dot Not Developer in Bhubaneswar Location,DotNetDeveloper|DotNet|DotNetDevelopment|
Dot Net Developer,Sysmedac Technologies India Private Limited,Gurgaon/Gurugram|Noida,3-13years,250000 - 750000 INR,Urgently looking for Dot Net Developer for Noida location..!,"""DotNetProgrammer""|""DotNetDeveloper""|Dotnet""|DotNet""|""dotnetcore""|""Asp.Net""|""Asp.NetC#""|""SQLServer""|""WebAPI""|""JavaScript""|""OOP|ObjectOrientedProgramming""|""SQLServer2012+""|""dotnetdevelopment""|Mvc|Mvc|jQuery|.NET|"
.Net Developer fresher,Betamonks Technology Factory Private Limited,Chennai,0-2years,100000 - 150000 INR,Fresher with .NET Certification can apply,.NetDeveloper|Dotnet.Net.Net|ASP.NET|Dotnet|AspDotnet|
Java/.Net Developers,Vyapin Software Systems P Ltd,Hyderabad/Secunderabad,0-2years,100000 - 600000 INR,"Freshers: Good programming skills, communication, problem solving skills, Logical Ability and Interest to learn new technologies |   |  Experience upto 2 years:Java or .Net technologies |  problem solving skills, Logical Ability",Java|.NET|
Asp.Net  Developer - Support & Troubleshooting,Orissa Doot Private Limited,Gurgaon/Gurugram,4-9years,400000 - 1000000 INR,We are looking for Asp.Net  Developer - Support & Troubleshooting for Win forms applications,Troubleshooting|Javascript.|C#|.NET|ApplicationsSupport|SQLServer|Mvc|Asp|
ASP.NET Developer,GA Staffing Solutions Private Limited,Bhubaneswar,1-3years,Not Specified,Hiring a ASP.net developer in bhubaneswar location.,ASP.NETDeveloper|.NET|Mvc|OLAP|C#|EntityFramework|Linq|JQuery|HTML|CSS|Javascript|
Senior Software Engineer-Dot Net,Selectivite Consultants,Cochin/Kochi/Ernakulam,4-9years,Not Specified,"We are seeking a .NET developer responsible for building .NET applications |  using C#, Asp. Net MVC & SQL server. Your primary responsibility will be to |  design and develop different layers of our applications.",C#.net|Mvc|
Net Developer - US Based Co -Work From Home,Brace infotech private limited,Pune,3-9years,Not Specified,US Based - 30 Years old IT company |  Work From Home option available |,"""ASP.net""|""VB.net""|"".NETCore""|"
"Software Developer, Dot Net Programmer Dot Net Developer",Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore|Delhi,0-5years,350000 - 650000 INR,"Dot Net Programmer,Dot Net Developer,Asp.net Developer,.net Developer,.net,TRAI,Asp.net,Asp.net 2.o,C#,",DotNetProgrammer|DotNetDeveloper|Asp.netDeveloper|.NetDeveloper|
Dot Net core with Microservices,Career Mantra Management Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,7-15years,Not Specified,Looking for Dot Net core with Microservices for Bangalore and Hyderabad location,"""DotNetcore""|""Microservices""|"
DOT NET Developer,MIT Jobs,Bengaluru/Bangalore,4-9years,Not Specified,Job Role : .NET Developer |    |   Job Location: Bangalore/WFH |    |   Type of hire: C2H |    |   Contract Period : Min 6months -Max 12months,.NetDeveloper|DotNetDeveloper|
ASP.NET Developer,SnapHunt Pte Ltd,Mumbai,8-15years,Not Specified,"Responsible for development of DOT NET applicaiton with MSSQL backend. |  Excellent basics of OOPs and datastructures. |  Good at MVC 4/ WCF/ Webservice using C#. |  Should have working exposure to client side scripting like JQuery, AngularJs and JavaScripts.",Asp.Net|C#|Oops|Wcf|
Senior ASP.Net WEB Developer for Fresher as well as Experience,iQuest Management Consultants Private Limited,Mumbai|Pune,0-2years,130000 - 240000 INR,Creative knowledge in Designing Should be young self-motivated. |  Must be an excellent & creative team-player with strong time management Contribute to different projects either independently with your team. good communication & must be disciplined.,Web|Oops|Net|Asp|Net|SQLServer|
Senior .Net Development Engineer,Werouteleads Tech Private Limited,Bengaluru/Bangalore|Chennai,6-10years,Not Specified,"C#, ADO.NET, ASP.NET, ASP.NET MVC, Test Driven Development, .NET CORE",.NETCORE|C#|Ado.net|ASP.NET|Asp.netMvc|TestDrivenDevelopment|
ASP.NET Developer,Shell Info Technologies Private Limited,Gandhinagar,1-6years,900000 - 1000000 INR,Working as a part of a dynamic team to deliver winning products. |,Sql|Asp.Net|AngularJs|
Dot Net Developer,Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore,2-10years,950000 - 1250000 INR,Urgent - C# dot net Developer - Immediate Joinee |   |  10 Open positions for .Net Developers.  |  C# WPF: 4 Leads 5-9/10 Years of experience |  C# WPF: 4 Senior Engineers 3- 6 Years of experience |  C# WPF: 2 Engineers 2- 3/4 years of experience  |   |,Dotnet|C#|Oops|Wpf|WindowsApplication|
"Software Developer, Dot Net Programmer Dot Net Developer",Metro Jobs Consultants,Mumbai|Pune,0-5years,350000 - 650000 INR,"Software Developer, Dot Net Programmer Dot Net Developer",DotNetProgrammer|DotNetDeveloper|Asp.netDeveloper|.NetDeveloper|TRAI|Asp.net2.o|Fresher|.NET|Asp.net|C#|
Dot Net Developer,Team HR,Bengaluru/Bangalore,3-6years,500000 - 1000000 INR,"We are currently looking for a Full Stack developer (Dot NET with Azure) Hands on expertise with extensive C#, ASP .NET, Web Api/Web Api2, MVC, Entity Framework, JQuery, Angular2/4/5, Bootstrap, XML, Reflection etc.",ngularjs|CSSHTMLSQLServerJQueryJavascriptASP.Net|C#|WebApi|.NET|Bootstrap|EntityFramework|Mvc|
Hot Vacancies for ASP .NET with VB.Net,Ikaya Solutions Private Limited,Hyderabad/Secunderabad,3-5years,Not Specified,"•	Technical Skills (Mandatory)  |   o	ASP.Net Webforms with VB.Net and C# |   o	ASP.Net WEB-API |   o	Ajax, JavaScript, JQuery |   o	HTML, XML |   o	Understanding of unit testing frameworks  |   o	SQL Server 2008 R2 and above |   o	Knowledge on SQL programming, writing stored",Asp.Net|VB.Net|
ASP.NET Developer,Fazo Software,Hyderabad/Secunderabad,3-5years,Not Specified,ASP.NET Developer,Asp.Net|Webapi|Azure|Mvc|
Dot Net Developer,Career Foresight Hr Solutions Llp,Delhi,1-5years,Not Specified,Dot Net Developer,DotNetDeveloper|.NetDeveloper|Asp.netDeveloper|.NET|Asp.net|C#|
Dot Net Developer-,CosyTech,MumbaiCity,3-8years,300000 - 600000 INR,Designation: Dot Net Developer |  Department: Web Development,DotnetDeveloper|.NET4.5+ASP.Net|
Dot Net Developer,Brace infotech private limited,Jaipur|MumbaiCity,3-5years,Not Specified,"NET Framework (C#, VB . NET),MVC Upgrading, configuring and debugging existing systems. Providing technical support for web, desktop or mobile applications.",dotnet.mvc|
Dot Net Developer,Brace infotech private limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-13years,Not Specified,Looking for Dot Net developer for Bangalore and Hyderabad location,"""DotNet""|""DotCore""|"".netCore""|"
Developer- Net Cracker RBM,Hyper Think Systems Private Limited,Hyderabad/Secunderabad|Oman,3-8years,Not Specified,Onsite role for Oman Location. Its a contractual role of 1 Year and extendable with MNC,NetcrackerRBM|
Dot Net Technical Consultant for UAE,Vinirma Consulting Private Limited,UnitedArabEmirates,8-13years,Not Specified,Urgent hiring for Dot Net Technical Consultant for UAE.Source Control using TFS or GITT |  Applicant must have strong Transact SQL experience .,CSS3.|DotNet|ASP.NET|Mvc|TransactSql|Javascript|Html5|
ASP.NET Developer(Full stack Developer),Career Foresight Hr Solutions Llp,Coimbatore,3-10years,1000000 - 2000000 INR,"3years of experience in C#, .NET, MS SQL, MVC, Net Core, Git, Web API, EF / EF core, Azure |  Extensive experience in building complex web UI components using technologies like JavaScript / jQuery, HTML and CSS.",Asp.Net|Mvc|C#|AngularJs|React|
Asp.Net Mvc Developer,Gretis India Private Limited,Hyderabad/Secunderabad,0-1years,120000 - 180000 INR,"MVC ASP.NET Developer |  Delivering a high-quality application |  Integrating with front-end developers  |  Ensuring a required level of performance |  MVC, ASP.NET, MSSQL Server, HTML, CSS, CSharp, JavaScript, JQuery",Mvc|ASP.NET|MssqlServer|HTML|CSS|Csharp|Javascript|JQuery|
ASP .NET Developers,Moofwd Inc,Gurgaon/Gurugram|Mumbai,3-9years,Not Specified,Role- Dot Net Developers  |  Primary Skills- ASP .Net/Dot Net  |  Additional Skills- Experience in Azure or Cloud  |  Experience- 3-9 years |  Location- Gurugram/ Mumbai  |,Asp.net|AspDotNet|Asp.Net|Azure|Cloud|
Urgent opportunity for Net WPF Developer,JB Consultants,OtherIndia,2-6years,Not Specified,Net WPF Developer  |   |  Experience 2 to 6 Years |   |  Salary 2 LPA TO 7 LPA |   |  Location - Anywhere in India,.NetDeveloper|.NetC#|Wpf|Wcf|
Application Developer(Jr. / Sr.),MP Dominic & Co,Cochin/Kochi/Ernakulam,2-10years,Not Specified,"Expertise in ASP.Net, ASP.Net MVC,C#,Angular 4,Web API","""ApplicationDeveloper""|Asp.NetC#|Asp.netMvc|WebApi|"
"Dot Net Core with Azure, Microservices",Brace infotech private limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,8-15years,Not Specified,Looking for Dot Net core with Azure and Microservices for Bangalore and Hyderabad location,"""DotNetcore""|""Azure""|""Microservices""|"
Power Bi developer,Brace infotech private limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-15years,Not Specified,Looking for Power Bi developer for Bangalore and Hyderabad location,"""dotnet""|""dotnetdeveloper""|"".net""|"".netdeveloper""|""asp.net""|""asp.netdeveloper""|"
Dot Net FullStack Developer/ .Net +  Angular 6 Developer,Orchid Management Consultancy,Pune,3-5years,Not Specified,Urgently looking for .Net +  Angular 6 Developer in one of the reputed MNC located in Pune,.Net+Angular6Developer|
"Java Developer, Dot Net with angular, Angular developer",Axon International Coaching and Consulting,Chennai,4-9years,Not Specified,1. Java developer (4-7years experience) |  2. Dot Net with angular (3years experience) |  3. Angular developer (4-8years experience),Dotnet|AngularJs|Java|Oracle|C#|EntityFramework|SqlDatabase|
Senior Software Developer-Asp.net/ MVC,E-Friend Solutions India,Ahmedabad|Mumbai,4-7years,500000 - 1200000 INR,"ASP.Net MVC,MVC,.NET,ASP.NET,Dotnet,SQL,C#,es-6,web api,Angular JS,",SeniorSoftwareDeveloper|es-6|DatabaseSqlServer|Asp.netMvc|Mvc|.NET|ASP.NET|Dotnet|Sql|C#|WebApi|AngularJs|Azure|PowerBi|Javascript|Jquery|EntityFramework|
ASP.NET Developer | Kochi,Ortez Infotech Private Limited,Cochin/Kochi/Ernakulam,2-3years,180000 - 300000 INR,"Web application developers with 2-3 years of experience in Asp.Net, SQL Server",Asp.Net|SQLServer|Mvc|
.Net Developer,Orbitouch Outsourcing Private Limited,Gurgaon/Gurugram,3-12years,10000 - 700000 INR,Skills Required |    |   Must have:- |    |   ASP.NET (web forms) |   Microsoft Sql Server |   Web API,ASP.netDeveloper|WebDevelopers|Asp.Net|.NET|DotNet|SQLServer|C#|WebApi|MSSql|
Senior C#.net Developer,10 InfoTech,Chennai|Madurai,5-10years,600000 - 1200000 INR,"Full-time C#.NET Programmer. |  Expertise in ASP.net Core, MVC, MVC Core, HTML 5, CSS 3, JS, Angular JS or ReactJS, RestAPI. |  Good knowledge in Web Technologies. |  Long term project with minimum requirement of 3 years.",ASP.netCore|MVCCore|AngularJSorReactJS|Mvc|Html5|Css3|Restapi|
.Net Developer,Orbitouch Outsourcing Private Limited,Gurgaon/Gurugram,3-12years,10000 - 700000 INR,Skills Required |    |   Must have:- |    |   ASP.NET (web forms) |   Microsoft Sql Server |   Web API,ASP.netDeveloper|WebDevelopers|Asp.Net|.NET|DotNet|SQLServer|C#|WebApi|MSSql|
Web Developer / Asp.net,Infomedia Solutions And Consultant,Noida,3-5years,300000 - 500000 INR,"Web Developer, Asp.net C# Web-forms, Ms-sql, Javascript, HTML. Strong knowledge of ASP.NET Web-Forms, C# |  Strong working experience with MS SQL. Good JavaScript and jQuery knowledge",ASP.NETWebDeveloper|
ASP.NET Software Developer,Enroll N Pro,Pune,0-3years,170000 - 320000 INR,Requirement for ASP. NET Developer for MNC Company,ASP.NETDeveloper|VB.Net|C#|ASP.NET|
dot net web developers,Conifer Live,Hyderabad/Secunderabad,1-4years,Not Specified,"We are looking for Dot Net web Developers, who has Relevant Exp Between 1+ years to 4 Years. |   |  Candidate should be working in UI interface and web development Experience is mandatory",DotNetDeveloper|WebDevelopment|UserInterface|
Full Stack Developer,Selligence Solutions Private Limited,Chennai|Hyderabad/Secunderabad,3-7years,Not Specified,The responsibility of the full stack engineer is to be able to operate comfortably with both the backend & frontend of the web product to deliver features & resolve bugs in a timely manner. Developers are expected to conform to code quality standards,DotNet|Javascript|C#|Asp.netMvc|AngularJs|react.js|
Senior Developer_ .net fullstack,Cognition Techsystems Private Limited,Coimbatore,4-14years,Not Specified,".net full stack developer, MVC, API, .netcore",Dotnet.Net.Net|.NetDeveloper|.NETFramework|.NET|ASP.NET|C#|Mvc|Api|Angular|Sql|Java|MobileApplication|
ASP.NET MVC Developer,CosyTech,Pune,3-5years,Not Specified,"Cognition TechSystems is looking for ASP.NET developers who have experience in analysis, design, development & delivery of ASP.NET MVC web-based applications.",Asp.Net|C#|Mvc|Linq|RestServices|Javascript|Jquery|AJAX|HtmlCss|SQLServer|
dot net team lead,Selectivite Consultants,Bengaluru/Bangalore,6-10years,530000 - 1019999 INR,Job postion :Dot net team lead |    |   Experience -6-10 years |    |   Job location :Bangalore |    |   Hiring type : Permanent |    |   notice period : Immediate to 30 days |,teamleaddotnet|seniordotnetdeveloper|DotNet|DotNetDevelopment|
Dotnet professionals with 3-12 years experience,Kenan Management Consultants Private Limited,Cochin/Kochi/Ernakulam|Thiruvananthapuram/Trivandrum,2-12years,Not Specified,"A global product development and consulting company offering cognitive solutions and |    custom software development services for start-ups, small to mid-sized businesses, and large |    enterprises is seeking .Net professionals",Asp.netcore|WebApi|Mvc|Ado.net|
SSE  .net Angular and cloud with Product MNC,7S Consulting Services,Bengaluru/Bangalore,4-8years,Not Specified,"Skills: Asp .net, C# , jQuery , Angular, Azure / AWS.",asp.net|C#|Angular|
"Requirement for ASP.NET,VB.NET DEVELOPER,JAVA DEVELOPER,C,C++,WEB DEVELOPER, Manual Testing, Automat",Whitehr Consultancy Services,Hyderabad/Secunderabad|Pune,0-3years,Not Specified,"Requirement for ASP.NET,VB.NET DEVELOPER,JAVA DEVELOPER,C,C++,WEB DEVELOPER, Manual Testing, Automation Testing for MNC / PVT LTD / MID SCALE COMPANY",Javadeveloper|WebDevelopmentUIDevelopment|Design|Asp.Net|VB.NET|C#|SQLServer|Java|CoreJava|JavaStruts|Hibernate|WebDevelopment|WebsiteDevelopment|WebDesign|
ASP.NET Developer (MVC),Vishal Agarwal (Proprietor of E-Friend Solutions India),Indore,2-6years,200000 - 550000 INR,".NET,ASP.NET,C#,Dotnet,MVC,AngularJS,Angularjs,angular.js,API,",.NET|ASP.NET|C#|Dotnet|Mvc|Angularjs|Angularjs|angular.js|Api|
Technical Architect C#.Net,Best infosystems Ltd,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-9years,Not Specified,"Technical Architect C#.Net ,Java |  Web application developer, node JS, Angular JS.  |  Core programming knowledge like Java C#, .Net  |  Understanding of Data migration any ETL tools |  Understanding of database like MS SQL, PL/SQL, NO SQL, SQL |  7 years in SFDC",Java|C#|Sql|Pl-sql|SFDC|Js|Mysql|
