jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills 
Senior Full Stack Developer,iQuest Management Consultants Private Limited,Bengaluru/Bangalore,5-8years,Not Specified,|  We are looking for a Senior Full Stack Developer,Fullstackdeveloper|Spinnaker|Angular2|Javascript|AWS|python|NodeJS|agile|Intellij|Jenkins|Hudson|
Angular Developer,Sourcetal Hiretech,Bengaluru/Bangalore,2-5years,Not Specified,"Looking for an experienced Angular Developer. As a lead Developer, responsible for creating a top-level coding-base using Angular best practices. role will require you to implement user experience as designed to our web-app and mobile app.",Cordova|IonicFramework|
angular developer,Flightcase IT Services Private Limited,Bengaluru/Bangalore,4-9years,Not Specified,Immediate Openings for Angular Developer_4+ years_Bangalore,angular7|angular8|Angularjs|AngularJs|Angular2|Angular4|Angular6|
Technical Writer,AutoRabit Software Private Limited,Chennai,1-2years,Not Specified,Experience into atleast one of the technologies mentioned below,Technicalwriting|Nodejs|react.js|AngularJs|TechnicalWriter|
"Dot Net Developer , angular 7+",Game Changer IT Services,MumbaiCity|NaviMumbai|Thane,3-5years,100000 - 550000 INR,we are hiring for Dot net Developer who have experience with Angular 7+ & can able to join with in 15 days.,FullStackDeveloper|coreweb|Dotnet|.NET|C#|AspDotnet|Angular|Angular7|Mvc|Html5|Javascript|Es6|Css3|Bootstrap|Mssql|Mysql|Git|
"Full Stack Developer (Python, Django/Flask) in Yeshwanthpur - Bangalore.",Ikya Human Capital Solutions Private Limited,Bengaluru/Bangalore,7-12years,1500000 - 2500000 INR,"Dear Job Seeker, |   |  Currently, We are looking for the Full Stack Developer (Python, Django/Flask) in Yeshwanthpur - Bangalore. |   |  Designation / Position: Full Stack Developer (Python, Django/Flask)",Python|Django|Flask|HTML|CSS|Javascript|Ios|Android|React|Angular|FullStack|Mysql|Sql|Postgres|MongoDb|
Vue.js / Laravel Developer with front end experience,Aurumdata Solutions India Private Limited,Pune,4-10years,Not Specified,Seeking a competent Vue.Js front end developer as well as ideally a full stack with Laravel at backend for our client operations,vue.js|Blade|Angular|Laravel|
UI Architect / Frontend Architect,Axness Technologies Private Limited,Hyderabad/Secunderabad,8-17years,Not Specified,Hiring for UI Developer / User Interface Developer / Senior UI Developer with 5-15 yrs Exp for Hyderabad Location for more details please contact us,UIDeveloper|UiDevelopment|Angular|html|css|Saas|Less|Javascript|Typescript|Ooa|Ood|react.js|UserInterface|
Hydris Developer,BR Raysoft Global Private Limited,Bengaluru/Bangalore|Pune,6-10years,Not Specified,Looking for 6+ years of experience in Hydris Developer.,Hydris|J2EEScripts|CoreJAVAScripts|WebServices(RESTful|SOAP)|AngularJS.|Java|SpringFramework|Javascript|
Angular developer,SnapHunt Pte Ltd,Bengaluru/Bangalore|Chennai,3-8years,Not Specified,Profile/Skill Sets :UI & Markup Languages->Angular JS (HTML/ CSS/ Javascript/ Bootstrap/ Jquery/ HTML5/ CSS3/ AngularJS/ Angular 2/ Angular 4/ Angular 5/ Angular 6/ Angular7/ Angular 8/ Angular.JS),"""Angular""HTML""""CSS""|"
UI Developer / Web Developer with Angular8,Kaarya Consulting Services Private Limited,Bengaluru/Bangalore|Gurgaon/Gurugram,6-14years,Not Specified,"5+ years’ experience in User Interface Design and Development |  Expert in Front End Web Development including Javascript, Bootstrap, JQuery, HTML5, CSS3. |  Knowledge of modern JavaScript technologies, libraries, and frameworks such as React.JS",UIdeveloper|Vue.js|UI|Ux|Angular|HTML|CSS|Javascript|JQuery|React|FrontEndWebDevelopment|
Immediately Looking for Fullstack Developer,MLogica Computech India Private Limited,Pune,5-10years,Not Specified,"Job Tittle: Fullstack Developer  |  Experience: 5 to 10 Years |  Mode of hire - FTE |  Job Location: Pune |  Job Description: Nodejs, Mongo, Angular or React |   |  If you are interested share your updated cv to [HIDDEN TEXT], 9036011543",Nodejs|Mongo|Angular|React|
Immediate opening for Angular Developer_Bangalore_C2H_MNC,Accrualify India Private Limited,Bengaluru/Bangalore,4-14years,Not Specified,Angular 9 |  Spring Boot,Angular|SpringBoot|
Senior Frontend Developer,Tekit Solution,Hyderabad/Secunderabad,6-16years,800000 - 1500000 INR,You will be working with the Design team to understand the design & UI/UX requirements and collaborating with graphic designers & backend developers to improve usability.,Javascript|HTML|CSS|jQuery|FrontEndDevelopment|WebDevelopment|Angular|WebTechnologies|SoftwareDevelopment|SEO|react.js|
Full Stack Developer,Aequor Information Technologies Priivate Limited,OtherIndia,5-10years,Not Specified,Required skills :  |  Core JAVA(Strong) |  Threads(Strong) |  Jenkins(Strong) |  SQL(Strong) |  REST |  Git |  Spring Framework |  JUnit |  Mockito |  Oracle Database |  angular4+ |  Typescript |  HTML5 |  Javascript |  Jquery |  CSS |  Bootstrap |  Jasmine or any,CoreJava|Rest|Git|SpringFramework|Junit|Mockito|OracleDatabase|Angular|Typescript|Html5|Javascript|Jquery|CSS|Bootstrap|Jasmine|
MEAN Stack Lead,Gridh Technologies India Private Limited,Chennai,7-9years,1050000 - 1689999 INR,"1.6+ years of extensive experience in developing the Single Page Application with Web responsive design for mobile  |        and web using React JS, HTML 5, CSS 3 and Bootstrap. |   2. Must have enterprise platform experience using React JS / Angular 2+",mern|Angular|AWS|CSS|Dynamodb|Html5|JavaScript|Lambda|MeanStack|NODEJS|ReactJs|Mysql|Bootstrap|
Senior Frontend Developer,SnapHunt Pte Ltd,Hyderabad/Secunderabad,6-16years,800000 - 1500000 INR,You will be working with the Design team to understand the design & UI/UX requirements and collaborating with graphic designers & backend developers to improve usability.,Javascript|HTML|CSS|jQuery|FrontEndDevelopment|WebDevelopment|Angular|WebTechnologies|SoftwareDevelopment|SEO|react.js|
Angular Developer,SRS Business Solutions India Private Limited,Hyderabad/Secunderabad,1-2years,360000 - 360000 INR,Looking for Angular Developer with 1-2 yrs experience for immediate Joining. Knowledge and experience in .net will be added advantage,HTMLDeveloper|BootStrap.NetFramework|NetDeveloper|UIDeveloper|FrontEndDeveloper|Angular|Html5|HTML|HtmlCss|CSS|Css3|Bootstrap|UiDevelopment|Javascript|
Azure Developer,C P Careers Private Limited,Bengaluru/Bangalore,6-16years,Not Specified,Hi  |   |  we have openings from a product based company |   |  Location: Bangalore |   |  Exp: 6 to 18 Years,Azure|Sql|Datawarehousing|.NET|Angular|
Software Programmer/Senior Software Programmer,Reynold Infotek,Mumbai|Pune,2-8years,Not Specified,"Software Programmer-2to 4yrs |  Sr. Software Programmer-4 to 8yrs |  Skills:-Java,J2EE,JSP/Servlet,JMS,Struts, Spring ,Angular 2+, jQuery,JavaScript, HTML/CSS,SQL, Job Scheduling, Maven, web services–RESTful and SOAP |  Domain Like-Payment Gateway/BFSI Domain",Java|CoreJava|JavaJ2ee|Struts|Jsp|Servlets|J2EE|Hibernate|HTML|CSS|Javascript|Jquery|Angular|SpringFramework|SpringBatch|
JAVA Fullstack Developer,Global Technologies,Chennai|Pune,5-10years,Not Specified,Opening for JAVA Fullstack Developer for Pune and Chennai with a MNC,J2EEScripts|Javadeveloper|Java|J2EE|CoreJava|SpringBoot|Microservices|AngularJavascript|AngularJs|
Technical Manager,Angel And Genie,Bengaluru/Bangalore,9-18years,Not Specified,8+years of hands on exp in developing cloud-based software along with 4 years of Management exp |  Expertise with more than one of the Software Development Methodologies and developing cloud based high available distributed apps |,Java|Hibernate|Spring|Mvc|Angular|Cloud|aws|
UI/UX Developer-Financial Services-Mumbai-2-3yrs-7-8.5lakhs,Macropace Technologies,Mumbai,2-3years,Not Specified,UI/UX Developer-Financial Services-Mumbai-2-3yrs-7-8.5lakhs,UIDeveloper|JavaScript–ES6|UI|Ux|UXDeveloper|Html5|Css3|JQuery|Json|Bootstrap4|Angular2+|Javascript|JQuery|Angularjs|
Team Lead,Axness Technologies Private Limited,Bengaluru/Bangalore,5-7years,Not Specified,"Core Java, Spring & Hibernate, Angular, Angular JS, Spring Batch, PL/SQL, JPA, Oracle, JBOSS",Spring&Hibernate|CoreJava|Angular|AngularJs|SpringBatch|PL/SQL|Jpa|Oracle|Jboss|
Immediately Looking for UI/UX Designer,C P Careers Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,"Job Tittle: UI/UX Designer |  Experience: 5 to 10 Years |  Mode of hire - FTE |  Job Location: Hyderabad |  Job Description: UI, HTML, CSS, Angular |   |  If you are interested share your updated cv to [HIDDEN TEXT], 9036011543",UI|HTML|CSS|Angular|
Sr.Net full stack developer,Calsoft Private Limited,Chennai|Noida,5-10years,1100000 - 2000000 INR,Job description |   |  We are hiring .Net full stack developer for Noida office |  Total Exp :5 + yrs to 10 yrs |  Notice Period : Immediate to 30 days only |  Domain experience: Logistic (Added advantage),SQLServer&Angular4/5/6|atabaseschema(SPs/triggers)design|developmentandoptimizationwithRDBMSdatabase|strongdesign|codinganddebugging|icrosoftdesignpatterns|developmentbestpractices|applicationblocks|Tools|ASP.NET|Mvc|C#|
Angular Developer,Hiremount Solutions Private Limited,Pune,2-5years,300000 - 1200000 INR,"We are looking for an Angular developer to help us design and build a web application. Your primary focus will be to implement a complete user interface in the form of a mobile and desktop web app, with a focus on performance.",Angular|AJAX|Bootstrap|Typescript|Javascript|CSS|HTML|
Senior UI Developer/UI Developer (React / Angular),Brain Management Consultants India Private Limited,Bengaluru/Bangalore|Pune,4-14years,Not Specified,Lead / Senior UI Developer/UI Developer |,UiDevelopment|react.js|NodeJS|AngularJs|
AWS Full Stack Developer,Best infosystems Ltd,Remote,4-10years,Not Specified,AWS LEX l AWS Skills Training l AWS Certifications l S3 l rest integration l  CI/CD pipelines l WAF l Cloudfront l Angular l JSON l Lambda l Lex l Cognito l Dynamo DB l QuickSight,AWSLEXlAWSSkillsTraininglAWSCertificationslS3lrestintegrationlCI/CDpipelineslWAFlCloudfrontlAngularlJSONlLambdalLexlCognitolDynamoDBlQuickSight|
Dot Net Developer for Bangalore,C P Careers Private Limited,Bengaluru/Bangalore,5-7years,Not Specified,Dot Net Developer for Bangalore,.NETFramework|C#|ASP.NET|AngularJs|Sql|
.NET - FULL STACK DEVELOPER,Flightcase IT Services Private Limited,Pune,4-8years,Not Specified,"4+ years experience in Core .NET/C# development, |",.NET|Node|Angular|Jquery|Typescript|React|Dotnet|DotNet|
SENIOR SOFTWARE ENGINEER (FRONT-END),Arccaa Analytics And IT Solutions LLP,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-8years,1500000 - 2300000 INR,"Responsibilities include (but are not limited to): |   |  Designing and building high quality, responsive, scalable, and performant applications using HTML5, CSS, Javascript, Angular and other front-end frameworks. |   |  Working on projects end-to-end, includin",Designingandbuilding|solutioninganddesigningarchitecture|Developing|deploying|maintainingsystems|Reviewing|FrontEndsystemDesignandarchitecture|FrontEndEngineers|Jav|responsive|Html5|CSS|Javascript|Angular|Testing|Html5|Css3|
Laravel Developer cum FULL STACK(Remote working) with front end experience,Accion Labs India Private Limited,Pune,4-10years,Not Specified,Seeking a competent Laravel cum VUE.JS Developer |,vue.js|Blade|Angular|Laravel|Phpdeveloper|
Full Stack Developer,Evenion Technologies Private Limited,Hyderabad/Secunderabad,4-6years,Not Specified,"Role: Developer – Full stack developer |    |   Location: Hyderabad |    |   Experience: 4 years to 6 years |    |   Should have Expertise in front-end technologies, including JavaScript, CSS3 and HTML5",HanaDB|Javascript|Html5|react.js|AngularJs|jQuery|ServerSideProgramming|Dbms|Git|ApacheServer|
AccionLabs Seeking Senior and lead FullStack .Net Developers with Angular experience,Whitehr Consultancy Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-16years,Not Specified,Looking for candidates with 6+ years of experience from Reputed product development Companies / Reputed Colleges with either Master's / Bachelor's degree. |  Mode of Interview - Two way video Interview (Google meet / Zoom) - 2 technical rounds |,FullStackDeveloper|.NET|Angular|Database|
Angular 8 Developer,Collabera Solutions Private Limited,Bengaluru/Bangalore,4-9years,Not Specified,The candidate must possess a deep technology background with advanced knowledge of java and java based technology stack.  |,Angular8|Bootstrap|Javascript|Typescript|Npm|Java|
Php developers required for mid level company,Artemis Technologies,Mumbai|Pune,0-4years,170000 - 550000 INR,We are hiring for below positions. |   |  1) PHP Developer ( Experience : 1.5 to 4 years),WebDeveloper|Phpdeveloper|PHPprogrammer|PhpMysql|PhpMysqlAjax|Programmer|Joomla|Lamp|AngularJavascript|
.NET Developer,Encora Innovation Labs India Private Limited,Chennai,3-10years,Not Specified,"Encora is looking for .Net Full Stack Developerwith 3-10 years’ experience in ASP.Net, C#, MVC, Web API, Web Services, Linq,.Net Core, Angular JS, Java Script, jQuery, Multi-tier Architecture, Entity Framework, SQL, Design Patterns and Agile",.NetCore|C#|Asp.net|WebApi|Linq|DesignPatterns|Sql|AngularJs|jQuery|Javascript|Agile|Mvc|WebServices|
Job opening for Java Full stack developer,Macropace Technologies,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-9years,Not Specified,Java Full stack developer for Bangalore or hyderabad location,Java|Spring|Angular|
Development Lead,Macropace Technologies,Bengaluru/Bangalore,7-9years,Not Specified,"Job openings with wipro to contract position, |  NP: Immediate |  Role :  Developer – Min 7-8 years’ Experience |  Qualification - M.E/M. TECH/ B.E/B. TECH or higher  |  Core Java, Spring , Hibernate, Angular, Angular JS, Spring Batch, PLSQL, JPA, Oracle, JBOS |   |",Spring&Hibernate|CoreJava|Angular|AngularJs|SpringBatch|PL/SQL|Jpa|Oracle|Jboss|
Full Stack Developer,Athena Consultancy Services,Bengaluru/Bangalore,2-4years,1000000 - 1800000 INR,Looking for a talented software engineer with strong application engineering fundamentals and .Net programming experience to design and build solutions.,C#|Fullstack|Mvc|asp.net|Angular|Typescript|Sql|Json|Linq|
Solution Architect,Talent Basket,Bengaluru/Bangalore,9-11years,Not Specified,"Job openings with Wipro with Contract Position |  Notice period:Immediate to 15d Serving |  Job Description: |  Role :  Developer – Min 9-10 years’ Experience |  Qualification - M.E/M. TECH/ B.E/B. TECH or higher |  Core java,Spring,Hibernate,Angular,Spring batch,",Spring&Hibernate|CoreJava|Angular|AngularJs|SpringBatch|PL/SQL|Jpa|Oracle|Jboss|
Immediate Joiner Angular Developer @ Bangalore/ Chennai,Sourcetal Hiretech,Bengaluru/Bangalore|Chennai,4-14years,Not Specified,Angular Developer,angular7|Angularjs|AngularJs|angular.js|react.js|Reactjs|Redux|Angular2|Angular4|Angular6|Angular2|
Angular Developer- 6 Months Contract,POSIDEX TECHNOLOGIES PVT LTD,Thiruvananthapuram/Trivandrum,4-8years,Not Specified,"4+ Years’ experience in Front End Technology in Angular. |  Strong knowledge of front-end web development in JavaScript and |  exceptional debugging skills. |  Understanding of HTML5, CSS3 and responsive design concepts",angulardevelopers|Angular|Javascript|Jscript|HTML|Css3|
Team Lead - Full Stack Java Developer in Bhandup West - Mumbai,Axness Technologies Private Limited,Mumbai|MumbaiCity,7-10years,1200000 - 1500000 INR,"Dear Job Seeker, |   |  Currently, We are looking for the Team Lead - Full Stack Java Developer in Bhandup West - Mumbai.  |   |  Designation / Position: Team Lead - Full Stack Java Developer  |",FullStackJavaDeveloper|Java(KDK8)|Java|J2EE|Angular|Tomcat|Nginx|react.js|ReactNative|Mysql|Asp.Net|Spring|
Software Engineer Developer,Izee Manpower Consultancy Private Limited,Hyderabad/Secunderabad,2-4years,Not Specified,Looking for candidates with good programming knowledge with 2+ years exp in Spring Boot and Angular,SoftwareEngineer|Softwaredeveloper|CoreJava|SpringMVC|Nodejs|HTML|CSS|Javascript|DesignPatterns|JQuery|ResponsiveDesign|Bootstrap|Angular|
Immediately Looking for .NET+Angular,C P Careers Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,"Job Tittle: .NET Core+Angular |  Experience: 4 to 10 Years |  Mode of hire -FTE |  Job Location: Bangalore |  Job Description: .NET Core , Angular |   |  If you are interested share your updated cv to [HIDDEN TEXT], 9036011543",.NETCore|Angular|
Software Engineer - Java+Angular,MP Dominic & Co,Mumbai,3-5years,Not Specified,"Software Engineer – Java is responsible for designing and developing web applications. He/She is responsible for delivery of end-to-end systems from analysis, design, implementation, quality assurance to delivery. He/She is responsible for delivering",Angular8|Angular9|Java|Angular2|Angular4|Angular5|Angular6|
Hiring for .Net / MVC / SQL Server Developers,Angel And Genie,Bengaluru/Bangalore,5-7years,Not Specified,Industry:IT/Software |   |  Work Location:Bangalore,.NetDeveloper|Localization|.NETFramework|SQLDeveloper|Mvc3/4|Css3|Asp.Net|JqueryUi|AngularJs|SQLServer|
AM FRONT END,Flightcase IT Services Private Limited,Bengaluru/Bangalore|Chennai,5-7years,800000 - 1200000 INR,"KEY ACTIVITIES |   |  Front end developer |   |  We are looking for a highly motivated front end Developer to join our team developing our Learning Experience Platform.  You will also have some Java experience, as your front-end development will sit on a Java",MVFRAMEWORKS|VUE.JS|ANGULAR.JSD|LATESTECMASCRIPT|LESS/SASS|SEMANTIC-UI|XAPI|STORYPOINTS|SPRINTS|HTML|Javascript|Framework|JQUERY|AJAX|Json|CSS|React|ember.js|NODE.JS|Bootstrap|Scorm|JIRA|
Full Stack Architect,Qio Technologies India Private Limited,Kozhikode/Calicut,13-20years,Not Specified,"Expertise in Angular2+, JavaScript, CSS, JAVA, Hibernate, Spring development, Java Full Stack or Node JS, MYSQL/Postgres/Any RDBS",ivy|Angular|Javascript|Java|Jboss|Tomcat|Hibernate|Ant|Spring|JUnit|
Front End Developer – 2-4yrs Exp – Kolkata – Salary As per Industry Standards,Axness Technologies Private Limited,Kolkata,2-4years,Not Specified,Creating modules and components and coupling them together into a functional app.,Angular2+|JQuery|Javascript|CSS|Saas|Html5|
Vue.js / Laravel Developer with front end experience,Selligence Solutions Private Limited,Pune,4-10years,Not Specified,Seeking a competent Vue.Js front end developer as well as ideally a full stack with Laravel at backend for our client operations,vue.js|Blade|Angular|Laravel|
Senior UI Developer,"Kumaran Systems, Inc",Pune,8-18years,Not Specified,The QiO product development team is looking for an exceptionally talented Senior UI Developer to join us in the development of cloud based applications using the latest cloud native application development patterns.,AngularJs|react.js|Rxjs|CSS|Jest|Javascript|Git|
Full Stack Developer ( dotnet core and angular expertise only to apply),Quess IT Staffing (Formerly known as Magna Infotech),Hyderabad/Secunderabad,2-4years,Not Specified,"|  Full-stack developer : Position: 10, Location: Hyderabad 2 to 4 years of relevant experience. Must-Have Technology Experience Angular .NET Core experience C#.Net, OOPS & Design Patterns, MVC & Web API Programming ** ** |",dotnetcore|fullstackdeveloerShareJobLinkonSocialMedia|Angular|
Immediately Looking for .NET Core+Angular,Jobsnta,Bengaluru/Bangalore,4-10years,Not Specified,"Job Tittle:  .NET Core+Angular |  Experience: 4 to `10 Years |  Mode of hire - FTE |  Job Location: Bangalore |  Job Description: .NET Core, Angular |   |  If you are interested share you are updated cv to [HIDDEN TEXT], 9036011543",.NETCore|Angular|
Senior .net Developer,ConnectIN Jobs Global,Coimbatore,4-14years,1000000 - 1300000 INR,Urgent Opening for Senior .net Developer-Coimbatore,Asp.net|C#|Javascript|Mvc|Angular|
Hiring :: Java Full stack Developer :: Kumaran Systems :: Chennai,Anupama (Proprietor of Making IT Simplest),Chennai,6-9years,Not Specified,Having minimum of 6 years of experience in Java & Angular stack,FullStackDeveloper|Java|AngularJs|
Immediately Looking for .NET Core+Angular,Axness Technologies Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,"Job Tittle: .NET Core+Angular |  Experience: 4 to 10 Years |  Mode of hire - C2H/FTE |  Job Location: Bangalore |  Job Description:  |  .NET Core, Angular |  If you are interested share your updated cv to [HIDDEN TEXT], 9036011543",.NETCore|Angular|
Job Title: Application Developer/ Senior software Engineer (L3),Freelancer Shobana Giridharan,Mumbai,5-8years,Not Specified,"Seeking professionals for Sr Software Engineer position.  |  Job location: Thane, India |  Reports to: L3 Manager FE Programming  |  Experience: 5+ years, PGs only |  Industry: Contact centres |  Primary Shift: 2 PM- 11 PM |  Rotational Shifts: 5 PM- 2AM; 7 PM- 4 AM |   |",Vue.js|Blazor|Ai|WCF/REST|EFModel|Angular|Node.js|C#|Mvc|jQuery|AWS|Azure|CloudServices|Angular|Javascript|
Job Opp - Angular Developer - KNS Technologies,K N S Technologies Private Limited,Bengaluru/Bangalore,4-9years,Not Specified,Interested candidates can share resumes to [HIDDEN TEXT],angular10|Angular|Typescript|Javascript|MaterialDesign|Node|html|css|
Application Architect: Adobe Marketing & Analytics,Best infosystems Ltd,Bengaluru/Bangalore,10-15years,Not Specified,"As an IBM Application Architect, you directly help clients transform their business and solve complex problems. You will define the scope and vision for projects that deliver customized solutions using your knowledge of IBM platforms",AdobeMarketing&Analytics|AdobeAudienceManager|ApplicationArchitect|AdobeAnalytics|adobetarget|Javascript|CSS|HTML|jQuery|Angular|CSS|
.Net Developer,Tech Omega Systems Private Limited,Hyderabad/Secunderabad,1-3years,Not Specified,At least 1-3 years experience in .net developer |   |  Must have experience in MVC Boot strap |  experience in .Net framework 4.5.2 |  experience in C# |  eF6.0 |  Jquery & java script |  SQL Server |   |  fullstack experience is desirable |   |   |  Team lead: |   |  4-6 yeas |   |  Must have exp,Mvc|Bootstrap|Angular|
UI Developer,Innointel LLC,Bengaluru/Bangalore,3-7years,Not Specified,"Lead/Develop the UI Development who can visualize and design the Web UI using |  appropriate UI Tools. |  Develop overall concepts for improving the user experience within the product, ensuring all |  interactions are intuitive and convenient for users",UIFramework|HTLM5|JasmineandSelenium|Angular2|React|Css3|Javascript|Typescript|Karma|Nodejs|Npm|Github|
Senior Developer,Selligence Solutions Private Limited,Coimbatore,3-5years,Not Specified,"o	3+ concurrent years as a senior level C# ASP .NET developer |  o	Expert level skills in ASP .NET 3.5, 4.0 using C#. |  o	Strong skills in SQL database development. |  o	Deep knowledge of C#, ASP.NET,MVC,Angular,Unittesting,oopsJquery, JavaScript, Transact-S",sqlandunittesting|.Netcore|Net|Javascript|Mvc|Oops|Angular|Azure|AWS|react.js|Agile|MobileApplicationDevelopment|
Java Developer,Brain Management Consultants India Private Limited,Chennai,3-7years,Not Specified,"Job Description: |  •	Java, J2EE |  •	CI/CD (GIT, Jenkin, Maven) |  •	Spring MVC |  •	Spring Rest |  •	Angular 9, Type Script |  •	Boot Strap , CSS |  •	SQL (Oracle) |  •	Node Server |  •	Tomcat, Web Sphere |  •	Web Services (Apache axis, JAX-WS)  |  •	JUnit , Mockito Framework |  Jo |   |",Angular|Spring|Sql|WebServices|
Package Consultant Comms Billing,Best infosystems Ltd,Pune,3-9years,Not Specified,Total of 12+ years of industry experience backed by Domain experience in the finance and costing areas of which 2 plus years in SAP HANA FIN FI. |,RDBMSdatabase|Java8|Jee|SpringCore|SpringBoot|SpringMVC|REST|Hibernate|AngularJs|NodeJS|Css3|Html5|
UI Developer/ Front End Developer / Angular Developer/Angular/Frontend development/UI development,Markelytics Solutions India Private Limited,Bengaluru/Bangalore|Mumbai|MumbaiCity|NaviMumbai|Thane,1-6years,Not Specified,UI Developer/ Front End Developer / Angular Developer/Angular/Frontend development/UI development,UIDeveloper|FrontEndDeveloper|AngularDeveloper|Angular|FrontendDevelopment|UiDevelopment|Html5|Css3|jQuery|Git|
Angular Developer (Senior Software Engineer),Tracy Ann Benson (Proprietor of HR Geek Consulting ),Cochin/Kochi/Ernakulam,4-7years,440000 - 990000 INR,"Looking for senior software developer with hands on experience in Angular 6,8,9,10. |  We will provide you a good work Environment in Infopark, Cochin.",DotNetDeveloper|Angular|Javascript|jQuery|AngularJs|CSS|Html5|Bootstrap|Json|AJAX|Git|
UI Developer (Angular 8),HR-Notion corporate solutions,Gurgaon/Gurugram,4-8years,650000 - 1820000 INR,Sr. Frontend Developer (Angular) |   |  Key Technical Skill.  : Angular 8 or above to build PWA applications. |   |  Relevant Experience: 4+ Years |   |  Joining Time.            : Immediate |   |  Key Responsibilities:  |   |  a) Work as developer for creating Angular8 or above,Angular8|Javascript|TypeScript|html|css|
Application Architect: Adobe Marketing & Analytics,Best infosystems Ltd,Bengaluru/Bangalore,10-15years,Not Specified,"As an IBM Application Architect, you directly help clients transform their business and solve complex problems. You will define the scope and vision for projects that deliver customized solutions using your knowledge of IBM platforms",AdobeMarketing&Analytics|AdobeAudienceManager|ApplicationArchitect|AdobeAnalytics|adobetarget|Javascript|CSS|HTML|jQuery|Angular|CSS|
"Software Developer - C#, MVC and Sql Server",Virtual Reality Infosys P Ltd,Gurgaon/Gurugram,3-4years,360000 - 480000 INR,An Australian telematics provider is looking for a Software Developer for its Indian office who is willing to take up the challenge of working in a team that builds market leading Products and takes pride in its ability to continuously innovate.,Asp.Net|C#|SQLServer|.NET|DotNet|Mvc|Angular|WebApi|Tfs|Html5Development|Css3|Bootstrap|
Software Engineer Front End-Scout Enterprises,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,1-3years,Not Specified,Job Opening for Software Engineer Front End-Scout Enterprises for Bangalore Location,react.js|AngularJs|HTML|CSS|Javascript|Angular|
Software Engineer I - Retail Commerce Passplay (C#) | Nike,ANSR Global Corporation Private Limited,Bengaluru/Bangalore,1-3years,Not Specified,"WHO WE ARE LOOKING FOR |  As the Software Engineer II, you will be part of Retail Commerce organization, which is responsible for building next generation tools for Nike stores to help them perform sales. Our systems are used in 37 countries and we serv",C#|.NET|Cloud|AWS|Azure|Gcp|Microservices|Angular|
.Net Developer /Fullstack developer/.net core developer/.Net lead,Ikrux Solutions (Opc) Private Limited,Pune,3-13years,Not Specified,"If u have the passion to solve previously unsolved and complex problems and the will to make it work, come what may, keeps you going. Sounds like you Read on, opportunities galore, the sky is the limit!",Dotnet.Net.Net|.netcore|.NET|ASP.NET|C#|Dotnet|Angular|
Immediately Looking for .NET Core+Angular,Axness Technologies Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,"Job Tittle: .NET+Angular |  Experience: 4 to 10 Years |  Mode of hire - FFTE |  Job Location: Bangalore |  Job Description: .NET Core, Angular |   |  If you are interested share you are updated cv to [HIDDEN TEXT], 9036011543",.NET..NETCore|Angular|
Front End Developer - Angular,Vanuston Intelligence Private Limited,Chennai,1-3years,100000 - 300000 INR,"UI Developer - Angular is responsible for designing , developing and implementing UI  in a web application",Angular|Javascript|CSS|HTML|Bootstrap|
UI Developer with Angular/Angularjs,Quess IT Staffing (Formerly known as Magna Infotech),Mumbai,2-6years,Not Specified,Looking for UI Developer with Angular 6+/ Angular js,UIDeveloper|HTML|CSS|Javascript|jQuery|AngularJs|Angular|Restapi|
"Frontend Developer, desktop & mobile App,Angular 4, webpack, 1-3 years,upto & LPA, Pune(WFH)",Angel And Genie,Pune,1-3years,Not Specified,"Frontend Developer, desktop & mobile App,Angular 4, webpack, 1-3 years,upto & LPA, Pune(WFH) |",FrontendDeveloper|Angular-4Framework|Webpack|Javascript|HTML|CSS|
Immediately Looking for .Net Core+Angular,Axness Technologies Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,"Job Tittle: .Net Core+Angular |  Experience: 4 to 10 Years |  Mode of hire - C2H |  Job Location: Bangalore |  Job Description: .Net Core , Angular |   |  If you are interested share your updated cv to [HIDDEN TEXT], 9036011543",.NETCore|Angular|
Laravel Developer cum FULL STACK(Remote working) with front end experience,Flightcase IT Services Private Limited,Pune,4-10years,Not Specified,Seeking a competent Vue.Js front end developer as well as ideally a full stack with Laravel at backend for our client operations,vue.js|Blade|Angular|Laravel|Phpdeveloper|
Full Stack Developer  or Full Stack web developer,Axness Technologies Private Limited,Bengaluru/Bangalore,4-5years,Not Specified,"we have opportunity for Full Stack Developer position for bangalore location.looking for candidates who has 4-5 Years of experience into Node JS,Angular,Mongo DB,no SQL.",NodeJS|Angular|MongoDB|Nosql|
MEAN STACK DEVELOPER - Bangalore 3 to 5 years experience,Web Design Magics,Bengaluru/Bangalore,2-5years,300000 - 800000 INR,MEAN STACK DEVELOPER FOR  Bangalore 3 to 5 year experience |,MeanStackDeveloper|MeanStack|NodeJS|Express|AngularJs|MongoDb|
