jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills 
Immediate Openings For Voice Process In Hyderabad,Trigent Software Limited,Bengaluru/Bangalore,1-3years,100000 - 450000 INR,* Answer ACD calls related to technical issues of the users ranging from local desktop to applications and AV requirements. Respond to email and SRS requests for audio conference bookings.  * Act as conference operator for high profile calls.,callsupport|AV|CallHandling|InternationalBpo|InternationalVoiceProcess|VideoConferencing|
Node Js Developer,Trigent Software Limited,Bengaluru/Bangalore,5-9years,Not Specified,Dear CandidatesWe have a Immediate requirement of Node Js Devbeloper for one of our Client at Bangalore Location.Summary:Location: BangaloreExperience: 5+years experience level is required.Position:Node Js DeveloperImmediate joiners preferred,typescriptprogramming|Development|NodeJSDeveloper|NodeJs|Typescript|
Immediate Openings For Voice Process In Hyderabad,Trigent Software Limited,Bengaluru/Bangalore,1-3years,100000 - 450000 INR,* Answer ACD calls related to technical issues of the users ranging from local desktop to applications and AV requirements. Respond to email and SRS requests for audio conference bookings.  * Act as conference operator for high profile calls.,callsupport|AV|CallHandling|InternationalBpo|InternationalVoiceProcess|VideoConferencing|
HR Coordinator,Trigent Software Limited,Bengaluru/Bangalore,1-3years,50000 - 250000 INR,"Roles and Responsibilities  * Looking for someone who has experience in Employee Engagement Activities.  * Support recruiters with scheduling interviews, coordinating with Talent Guide team. Correspond with candidates and clients including sendin",HrCoordination|
Immediate Openings For Technical support_Voice process_Bang/Hyd,Trigent Software Limited,Bengaluru/Bangalore,1-6years,200000 - 600000 INR,"* At least 2+ years of experience in Technical Support field in Enterprise environment  * Candidate should have sound technical knowledge, troubleshooting skills and support.Basic Qualifications:  *  Windows platform in Windows 2000 and Wind",VoiceProcess|TroubleshootingSkills|MsOutlook|globalsuport|CallHandling|LANNetworking|Vmware|Wan|Virtualization|
HR Operations Executive,Trigent Software Limited,Bengaluru/Bangalore,1-3years,50000 - 275000 INR,Roles and ResponsibilitiesExperience in recruiting or HR operations is required.  *  Ability to deliver high standard results quickly.  *  Work with virtual teams.  *  Exposure and good working knowledge of MS Excel. Working on different repor,Mail|HrOperations|Recruitment|
Urgent Requirement For Us Recruitment,Trigent Software Limited,Bengaluru/Bangalore,2-6years,250000 - 500000 INR,"Greetings form Trigent software ltdUrgent requirement US non IT recruiters... who will be hiring for US Non IT Recruitment (Contract to Hire)Job Description  * 1.6 Year to 6 years experience in Recruitment & Recruitment Admin, Interview schedul",CustomerService|NonItRecruitment|InternationalCallCenter|Hiring|Sourcing|InterviewingCandidates|Screening|CommunicationSkills|WrittenCommunication|InterviewScheduling|CallCenter|UsRecruitment|InternationalVoiceProcess|
Fresher (Mumbai)_Immediate Joiner,Trigent Software Limited,Mumbai,NotSpecified,Not Specified,"Roles and ResponsibilitiesDear Candidate,We have an opening for Fresher for one of our MNC Client, Interested candidate please mail your Updated CV to [HIDDEN TEXT]  *  InsuranceProcessDelivery  *  Performdataentryandresearchinvarious",Backend|NonVoiceProcess|BackOffice|BackOfficeOperations|InsuranceProcessing|BackendOperations|NonVoice|DataEntry|
IT Recruiter_Mumbai_Hyderabad_Bangalore,Trigent Software Limited,Bengaluru/Bangalore,2-5years,150000 - 500000 INR,"Roles and ResponsibilitiesWe are looking for a Talent Sourcer to join our HR team and manage the first stage of your recruiting process.  * Talent Sourcer responsibilities include using various channels to look for potential candidates, contactin",Linkedin|CommunicationSkills|WrittenCommunication|referrals|SocialMedia|Hiring|Sourcing|Hr|ITRecruitment|Slack|
Non IT Recruiter,Trigent Software Limited,Bengaluru/Bangalore,1-5years,150000 - 500000 INR,Roles and ResponsibilitiesMust have good experience in bulk/volume hiring.Must have rich experience in sourcing on different portals.Interested candidates can apply can share their resumes to myemail id:gulfishan_a @trigent.comDesired Candi,NonItRecruitment|VolumeHiring|Sourcing|
QlikSense Developer,Trigent Software Limited,Pune,5-10years,Not Specified,Dear CandidatesWe have a Immediate requirement of QlikSense Developer for one of our Client at Pune / Hyderabad Location.SummaryLocation: BangaloreExperience: 5+years experience level is required.Position:QlikSense DeveloperImmediate joiner,RelationalDatabases|QlikSenseDeveloper|LifeCycle|ItDevelopment|DataStructures|Agile|SqlDatabase|ProjectDelivery|TestDrivenDevelopment|ReportingTools|Sybase|Qliksense|
Backend Developer,Trigent Software Limited,Chennai,5-10years,Not Specified,Backend EngineerPosition Overview:Replicon is looking for backend engineers who are passionate about technology to work on our Time Intelligence platform. Our SaaS application is used globally by thousands of customers and millions of users. We wan,C#|Terraform|Typescript|Tdd|Graphql|MicrosoftAzure|Node.Js|AWS|WebServices|Python|
SSIS Developer,Trigent Software Limited,Hyderabad/Secunderabad,5-10years,Not Specified,Dear CandidatesWe have a Immediate requirement of SSIS Developer for one of our Client at Hyderabad Location.SummaryLocation: HyderabadExperience: 5+years experience level is required.Position:SSIS DeveloperImmediate joiners preferred withi,EntryLevel|Msbi|ProjectDelivery|SQLServer|MicrosoftBI|
Linux Administrator,Trigent Software Limited,Pune,5-10years,Not Specified,Dear CandidatesWe have a Immediate requirement of Linux Administrator for one our Client at Pune Location.SummaryLocation: PuneExperience: 5+years experience level is required.Position:Linux AdministratorImmediate joiners preferred within 1,LinuxAdministration|
Technical Recruiter,Trigent Software Limited,Chennai,2-4years,Not Specified,"Description:We are looking for a deadline-focused Technical Recruiter to be responsible for the sourcing, screening, and hiring of technical specialists to fill IT positions. The Technical Recruiter's responsibilities include all aspects of hiring,",Screening|Coordination|Sourcing|Shortlisting|TechnicalRecruitment|JobPosting|CorporateRecruitment|HeadHunting|Recruitment|ITRecruitment|
Automation script development with C#_4+ Years_Immediate,Trigent Software Limited,Bengaluru/Bangalore,4-6years,Not Specified,Dear candidates :We Do have opening in Bangalore Location with Trigent Software (Client: Honeywell)C#.NetAutomation script development fordesktop and web applicationsAutomation framework developmentManual testing of desktop and webapplicatio,WrittenCommunication|AutomationScripting|ManualTesting|AutomationFrameworkDevelopment|WebTechnologies|
Juniper Developer,Trigent Software Limited,Pune,5-7years,Not Specified,Good knowledge in Core java and Advanced JavaGood Knowledge in spring bootGood Knowledge in Spark programmingGood Communication skills.IMMEDIATE TO 20 DAYS JOINERS ONLY.,CommunicationSkills|CoreJava|AdvancedJava|Juniper|Programming|SpringBoot|Spark|
Looking For candidates who has worked For International voice/non-voic,Trigent Software Limited,Mumbai,1-2years,250000 - 350000 INR,Roles and ResponsibilitiesTransaction Process Representative: Req ID: NA  *  Non -voice Process  *  Looking for candidates who has worked for International voice/non-voice process  *  Good communication skills  *  Mostly involved in day1 a,INTERNATIONALNONVOICE|CustomerSupport|CustomerService|CustomerCare|InternationalVoice|
Customer Service Representative,Trigent Software Limited,Mumbai,1-3years,125000 - 375000 INR,Roles and ResponsibilitiesNon -voice Process  * Looking for candidates who has worked for International voice/non-voice process  * Good communication skills  * Mostly involved in day1 activities joining formalities  * Anyone who has Customer,CommunicationSkills|CustomerService|NonVoiceProcess|JoiningFormalities|CustomerCare|InternationalVoice|
Urgent Requirement For Sr Hr Recruiter,Trigent Software Limited,Bengaluru/Bangalore,2-4years,150000 - 375000 INR,Greetings from Trigent Software ltdUrgent requirement for Non IT Recruiter (Internal Position)Notice Period : Immediately to 15 DaysSalary upto 25 to 30k CtcImmediate JoinerRoles & Responsibilities:-*Team Handling*Sourcing & screening of re,BPOHiring|Screening|CommunicationSkills|NonItRecruitment|LateralHiring|Hr|Recruiter|Recruitment|TalentAcquisition|
IT Recruiter,Trigent Software Limited,Bengaluru/Bangalore,2-4years,150000 - 500000 INR,"Roles and ResponsibilitiesWe are looking for a Talent Sourcer to join our HR team and manage the first stage of your recruiting process.  * Talent Sourcer responsibilities include using various channels to look for potential candidates, contacting",Linkedin|CommunicationSkills|WrittenCommunication|referrals|SocialMedia|Hiring|Sourcing|Hr|ITRecruitment|Slack|
Requirement For US HR Recruiters,Trigent Software Limited,Mumbai|NaviMumbai,1-6years,100000 - 600000 INR,"Roles and Responsibilities  * 2-6 years experience in Recruitment & Recruitment Admin, Interview scheduling, Offer letter creation. Experience in managing requisitions, Conduct Sourcing, screening of profile, Intake discussion with hiring managers",BPOHiring|Administration|NonItRecruitment|Hiring|Sourcing|Hr|Recruitment|InterviewingCandidates|Screening|CommunicationSkills|WrittenCommunication|InterviewScheduling|UsRecruitment|
QA Automation with Java Selenium_5+ Years_Immediate Joiners,Trigent Software Limited,Chennai,5-10years,Not Specified,"Job DescriptionDear All,We have immediate opening for Bangalore location with Trigent Software and this is for client location WiproWe looking the candidate who can join immediate to 7 DaysSkill requiredAutomation, Selenium, Java5+ YearsP",QualityAssuranceEngineering|Java|Agile|QaAutomation|Selenium|
Back Office Executive,Trigent Software Limited,Mumbai,0-1years,50000 - 150000 INR,Roles and ResponsibilitiesAny Graduates belonging to Any streams of 2016/2017/2018/19/20Good Knowledge into Back office operations.Freshers To 1 year of experience.Rotational Shift.Location : Navi MumbaiInterested can send they CV to Gulfis,BackOfficeOperations|
IT Recruiter_5days working_Immediate Joining.,Trigent Software Limited,Bengaluru/Bangalore,0-2years,50000 - 300000 INR,Greetings From Trigent Software LtdWe are looking for IT Recruiter.Roles and Responsibilities  * Identify qualified candidate profiles using various sourcing techniques  * Ask for referrals from current employees and external networks  * Mai,ITRecruitment|
HR Coordinator,Trigent Software Limited,Bengaluru/Bangalore,1-3years,50000 - 250000 INR,"Roles and Responsibilities  * Looking for someone who has experience in Employee Engagement Activities.  * Support recruiters with scheduling interviews, coordinating with Talent Guide team. Correspond with candidates and clients including sendin",HrCoordination|
Release Engineer,Trigent Software Limited,Chennai,5-10years,Not Specified,Dear CandidatesWe have a Immediate requirement of Release Engineer for one of our client at Anywhere in India Location.SummaryLocation: Anywhere in IndiaExperience: 5+years experience level is required.Position: Release EngineerImmediate jo,planning|Scheduling|releaselifecycle|Managing|Controlling|ContinuousDelivery|SoftwareDelivery|ReleaseManagement|ReleaseEngineering|
Lead R&D Engineer,Trigent Software Limited,Pune,8-13years,Not Specified,Dear CandidatesWe have a Immediate requirement of Lead R&D Engineer for one of our Client at Pune Location.SummaryLocation: PuneExperience: 5+years experience level is required.Position:Lead R&D EngineerImmediate joiners preferred within 15,LeadR&DEngineer|GoogleAssistant|VUI|Bots|CUI|CI/CD|AmazonAlexa|workflowprototyping|FBMessenger|Cnn|Jenkins|MsAzure|Git|Rnn|Nlp|UI|Javascript|Php|.NET|Ruby|Python|Ml|
Looking For candidates who has worked For International voice/non-voic,Trigent Software Limited,Mumbai,1-2years,250000 - 350000 INR,Roles and ResponsibilitiesTransaction Process Representative: Req ID: NA  *  Non -voice Process  *  Looking for candidates who has worked for International voice/non-voice process  *  Good communication skills  *  Mostly involved in day1 a,INTERNATIONALNONVOICE|CustomerSupport|CustomerService|CustomerCare|InternationalVoice|
Back Office_5days_Fresher's,Trigent Software Limited,Mumbai,0-1years,50000 - 225000 INR,Greetings From Trigent Software Ltd!!!!We are hiring fresher for back office non voice profileRoles and Responsibilities  *  Looking for Graduate Fresher's  *  Performdataentryandresearchinvarioussystemsandtrackingtools.  *  Resolving the i,BackOffice|NonVoice|
Huge openings For Non Voice process_Bangalore Location,Trigent Software Limited,Bengaluru/Bangalore,1-3years,100000 - 300000 INR,Hello Greetings from Trigent Software!!We have a huge openings for Non Voice process with our MNC client. Interested candidates can pls share your resume to [HIDDEN TEXT] for quick processingJD for your reference:Non -voice Process  * Lo,CustomerSupport|NonVoice|InternationalBpo|
Immediate Openings For Technical support_Voice process_Bang/Hyd,Trigent Software Limited,Bengaluru/Bangalore,1-6years,200000 - 600000 INR,"* At least 2+ years of experience in Technical Support field in Enterprise environment  * Candidate should have sound technical knowledge, troubleshooting skills and support.Basic Qualifications:  *  Windows platform in Windows 2000 and Wind",VoiceProcess|TroubleshootingSkills|MsOutlook|globalsuport|CallHandling|LANNetworking|Vmware|Wan|Virtualization|
